#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Albania,"279,077",+284,"3,497",,"273,740",+88,"1,840",2,"97,186","1,218","1,844,195","642,226","2,871,569",Europe,10,821,2,99,,641
104,Algeria,"266,038",+8,"6,875",,"178,503",+5,"80,660",6,"5,857",151,"230,861","5,083","45,420,835",Africa,171,"6,607",197,0.2,,"1,776"
105,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,412","216,267,500",Africa,842,"68,787",41,,,17
106,Zimbabwe,"255,383",+28,"5,549",,"248,317",+75,"1,517",12,"16,701",363,"2,388,317","156,182","15,291,871",Africa,60,"2,756",6,2,,99
107,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,165","1,679","4,284,586","6,630,762","646,168",Europe,3,596,0,,,"10,836"
108,Uzbekistan,"240,345",+139,"1,637",,"237,882",+25,826,23,"6,981",48,"1,377,915","40,020","34,430,852",Asia,143,"21,033",25,4,,24
109,Montenegro,"239,458",+167,"2,724",,"235,642",+71,"1,092",6,"381,167","4,336","2,494,840","3,971,259","628,224",Europe,3,231,0,266,,"1,738"
110,Mozambique,"227,644",+28,"2,212",,"224,931",+147,501,13,"6,900",67,"1,345,139","40,773","32,991,205",Africa,145,"14,915",25,0.8,,15
111,Laos,"210,247",+9,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,760","7,484,867",Asia,36,"9,888",6,1,,"26,965"
112,Kyrgyzstan,"201,024",,"2,991",,"196,406",,"1,627",131,"29,836",444,"1,907,195","283,068","6,737,590",Asia,34,"2,253",4,,,241
113,Iceland,"192,991",,153,,N/A,N/A,N/A,2,"558,370",443,"1,966,798","5,690,423","345,633",Europe,2,"2,259",0,,,"338,952"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,777","2,554","828,928","2,212,315","374,688",North America,2,392,0,,,"510,945"
115,Afghanistan,"182,168",+96,"7,717",,"164,213",+155,"10,238","1,124","4,480",190,"997,865","24,538","40,666,290",Asia,223,"5,270",41,2,,252
116,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,449",536,"2,213,831","3,957,382","559,418",Asia,3,"1,865",0,,,"29,311"
117,El Salvador,"169,646",,"4,139",,"159,993",,"5,514",8,"25,896",632,"2,284,873","348,778","6,551,084",North America,39,"1,583",3,,,842
118,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,235","1,543","1,058,913","402,303","2,632,129",Africa,16,648,2,,,214
119,Uganda,"167,452",+85,"3,621",+1,"100,395",,"63,436",12,"3,445",74,"2,759,702","56,779","48,604,323",Africa,290,"13,423",18,2,0.02,"1,305"
120,Trinidad and Tobago,"166,712",+30,"4,002",+2,"155,930",+122,"6,780",18,"118,364","2,841","770,387","546,967","1,408,471",North America,8,352,2,21,1,"4,814"
121,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,790","2,373","938,039","2,343,574","400,260",North America,2,421,0,,,"407,795"
122,Ghana,"165,546",+172,"1,449",,"162,591",+234,"1,506",1,"5,116",45,"2,472,312","76,403","32,358,750",Africa,195,"22,332",13,5,,47
123,Brunei,"158,406",,225,,"156,894",+592,"1,287",,"355,342",505,"717,784","1,610,161","445,784",Asia,3,"1,981",1,,,"2,887"
